uid	html	label	segment
33	{}	modau	Đến lần thứ ba, tôi hỏi rằng: Chắc hẳn các vị được thanh tịnh trong vấn đề này?
34	{}</p>	modau	Các đại đức được thanh tịnh nên mới im lặng. Tôi ghi nhận sự việc này là như vậy.
35	<p class='endsection'>{}</p>	modau	Dứt Phần Đọc Tụng Mở Đầu
36	<h2>{}</h2>	pj-opening	THUYẾT GIỚI TRIỆT KHAI
37	<p>{}</p>	pj-opening	Ở đây, bốn điều Pārājika này được đưa ra đọc tụng.
38	<h4>{}</h4>	pj1-name	Pj 1. Việc đôi lứa (Methunadhamma)
39	<p>{}</p>	pj1	Vị tỳ khưu nào thọ trì sự học tập và lối sống của các tỳ khưu, khi chưa lìa bỏ sự học tập và chưa bày tỏ lòng yếu nhược, mà thực hiện việc đôi lứa ngay cả với loài thú cái là vị phạm tội pārājika, không được cộng trú.
40	<h4>{}</h4>	pj2-name	Pj 2. Vật không được cho (Adinnādāna)
41	<p>{}	pj2	Vị tỳ khưu nào lấy vật không được cho từ làng hoặc từ rừng theo lối trộm cướp;
42	{}	pj2	tương tự như trong vụ đánh cắp, các vị vua sau khi bắt được kẻ trộm thì có thể hành hạ, hoặc có thể giam giữ, hoặc có thể trục xuất (phán rằng):
43	{}	pj2	‘Ngươi là kẻ trộm, ngươi là kẻ ngu, ngươi là kẻ khờ, ngươi là kẻ cướp;’
44	{}</p>	pj2	tương tự như thế, vị tỳ khưu trong khi lấy vật không được cho, vị này cũng là vị phạm tội pārājika, không được cộng trú.
45	<h4>{}</h4>	pj3-name	Pj 3. Con người (Manussaviggaha)
46	<p>{}	pj3	Vị tỳ khưu nào cố ý đoạt lấy mạng sống con người, hoặc tìm cách đem lại vũ khí cho người ấy, hoặc ca ngợi lợi ích của sự chết, hoặc xúi giục đưa đến sự chết:
47	{}	pj3	‘Này người ơi, còn gì cho ngươi với mạng sống tội lỗi xấu xa này, sự chết đối với ngươi còn tốt hơn sự sống!’
48	{}</p>	pj3	Vị có tâm ý và có tâm tư như thế rồi bằng nhiều phương thức ca ngợi lợi ích của sự chết hoặc xúi giục đưa đến sự chết, vị này cũng là vị phạm tội pārājika, không được cộng trú.
49	<h4>{}</h4>	pj4-name	Pj 4. Pháp thượng nhân (Uttarimanussadhamma)
50	<p>{}	pj4	Vị tỳ khưu nào trong khi chưa biết rõ về pháp thượng nhân, là pháp thể nhập của bản thân, là pháp thuộc về trí tuệ và sự thấy biết của bậc Thánh, lại tuyên bố rằng:
51	{}	pj4	‘Tôi biết như vầy, tôi thấy như vầy.’
52	{}	pj4	Sau đó vào lúc khác, trong khi được hỏi hay trong khi không được hỏi, vị đã phạm tội có ước muốn được trong sạch lại nói như vầy:
53	{}	pj4	‘Này các đại đức, tôi đã không biết như vầy lại nói biết, đã không thấy lại nói thấy, tôi đã nói điều phù phiếm, điều dối trá,’
54	{}</p>	pj4	ngoại trừ vì sự tự tin thái quá; vị này cũng là vị phạm tội pārājika, không được cộng trú.
55	<h3>{}</h3>	pj-ending	Dứt Giới Triệt Khai
56	<p>{}	pj-ending	Bạch chư đại đức, bốn điều pārājika đã được đọc tụng xong.
57	{}</p>	pj-ending	Vị tỳ khưu vi phạm điều nọ hoặc điều kia thuộc về các điều này thì không đạt được sự cộng trú cùng với các vị tỳ khưu, trước đây như thế nào thì sau này là như vậy; (vị ấy) là vị phạm tội pārājika không được cộng trú.
58	<p>{}	pj-ending	Trong các điều ấy, tôi hỏi các đại đức rằng: Chắc hẳn các vị được thanh tịnh trong vấn đề này?
59	{}	pj-ending	Đến lần thứ nhì, tôi hỏi rằng: Chắc hẳn các vị được thanh tịnh trong vấn đề này?
60	{}	pj-ending	Đến lần thứ ba, tôi hỏi rằng: Chắc hẳn các vị được thanh tịnh trong vấn đề này?
61	{}</p>	pj-ending	Các đại đức được thanh tịnh nên mới im lặng. Tôi ghi nhận sự việc này là như vậy.
62	<p class='endsection'>{}</p>	pj-ending	Dứt Điều Học Pārājika
63	<h2>{}</h2>	ss-opening	THUYẾT GIỚI TĂNG TÀNG
64	<p>{}</p>	ss-opening	Bạch chư đại đức, mười ba điều saṅghādisesa này được đưa ra đọc tụng.
65	<h4>{}</h4>	ss1-name	Ss 1. Xuất tinh (Sukkavissaṭṭhi)
66	<p>{}</p>	ss1	Việc xuất ra tinh dịch có sự cố ý thì phạm tội saṅghādisesa, ngoại trừ chiêm bao.
67	<h4>{}</h4>	ss2-name	Ss 2. Xúc chạm thân thể (Kāyasaṁsagga)
68	<p>{}</p>	ss2	Vị tỳ khưu nào bị khởi dục, do tâm bị thay đổi, rồi thực hiện việc xúc chạm thân thể với người nữ là sự nắm lấy tay, hoặc sự nắm lấy búi tóc, hoặc sự vuốt ve bất cứ bộ phận nào thì phạm tội saṅghādisesa.
69	<h4>{}</h4>	ss3-name	Ss 3. Lời thô tục (Duṭṭhullavācā)
70	<p>{}</p>	ss3	Vị tỳ khưu nào bị khởi dục, do tâm bị thay đổi, rồi nói với người nữ bằng những lời thô tục như là việc người trai trẻ nói với cô gái bằng những lời có tính chất đôi lứa thì phạm tội saṅghādisesa.
71	<h4>{}</h4>	ss4-name	Ss 4. Hầu hạ tình dục (Attakāmapāricariya)
72	<p>{}	ss4	Vị tỳ khưu nào bị khởi dục, do tâm bị thay đổi, rồi ca ngợi sự hầu hạ tình dục cho bản thân trong sự hiện diện của người nữ rằng:
73	{}	ss4	‘Này em gái, đây là việc đứng đầu trong các sự hầu hạ là việc người nữ nên hầu hạ đến người có giới, có thiện pháp, có Phạm hạnh như là ta bằng việc ấy’
74	{}</p>	ss4	là việc có tính chất đôi lứa, thì phạm tội saṅghādisesa.
75	<h4>{}</h4>	ss5-name	Ss 5. Mai mối (Sañcaritta)
76	<p>{}</p>	ss5	Vị tỳ khưu nào tiến hành việc mai mối hoặc là ý định của người nam đến người nữ, hoặc là ý định của người nữ đến người nam trong việc trở thành vợ chồng, hoặc trong việc trở thành nhân tình, thậm chí chỉ là cuộc tình phút chốc thì phạm tội saṅghādisesa.
77	<h4>{}</h4>	ss6-name	Ss 6. Xây dựng cốc liêu (Kuṭikāra)
78	<p>{}	ss6	Vị tỳ khưu tự xin (vật liệu) rồi trong khi cho xây dựng cốc liêu không có thí chủ, dành cho bản thân thì nên cho làm theo kích thước.
79	{}	ss6	Ở đây, kích thước này là chiều dài mười hai gang theo gang tay của đức Thiện Thệ, chiều ngang bảy gang ở bên trong, và nên dẫn các tỳ khưu đến để xác định khu đất.
80	{}	ss6	Các vị tỳ khưu ấy nên xác định khu đất là không có điều chướng ngại, có lối đi vòng quanh.
81	{}</p>	ss6	Nếu vị tỳ khưu tự xin (vật liệu) rồi cho xây dựng cốc liêu dành cho bản thân ở khu đất có điều chướng ngại, không có lối đi vòng quanh, hoặc không dẫn các tỳ khưu đến để xác định khu đất, hoặc vượt quá kích thước thì phạm tội saṅghādisesa.
82	<h4>{}</h4>	ss7-name	Ss 7. Xây dựng trú xá (Vihārakāra)
83	<p>{}	ss7	Vị tỳ khưu trong khi cho xây dựng trú xá lớn có thí chủ, dành cho bản thân, nên dẫn các tỳ khưu đến để xác định khu đất.
84	{}	ss7	Các vị tỳ khưu ấy nên xác định khu đất là không có điều chướng ngại, có lối đi vòng quanh.
85	{}</p>	ss7	Nếu vị tỳ khưu cho xây dựng trú xá lớn dành cho bản thân ở khu đất có điều chướng ngại, không có lối đi vòng quanh, hoặc không dẫn các tỳ khưu đến để xác định khu đất thì phạm tội saṅghādisesa.
86	<h4>{}</h4>	ss8-name	Ss 8. Xấu xa sân hận (Duṭṭhadosa)
87	<p>{}	ss8	Vị tỳ khưu nào xấu xa, sân hận, bất bình vị tỳ khưu (khác) rồi bôi nhọ về tội pārājika không có nguyên cớ (nghĩ rằng):
88	{}	ss8	‘Chắc là ta có thể loại vị ấy ra khỏi Phạm hạnh này.’
89	{}</p>	ss8	Sau đó vào lúc khác, trong khi được hỏi hay trong khi không được hỏi và sự tranh tụng ấy thật sự không có nguyên cớ, vị tỳ khưu (dầu có) thú nhận lỗi lầm (cũng) phạm tội saṅghādisesa.
90	<h4>{}</h4>	ss9-name	Ss 9. Có quan hệ khác biệt (Aññabhāgiya)
91	<p>{}	ss9	Vị tỳ khưu nào xấu xa, sân hận, bất bình vị tỳ khưu (khác) rồi nắm lấy sự kiện nhỏ nhặt nào đó thuộc về cuộc tranh tụng có quan hệ khác biệt và bôi nhọ về tội pārājika (nghĩ rằng):
92	{}	ss9	‘Chắc là ta có thể loại vị ấy ra khỏi Phạm hạnh này.’
93	{}</p>	ss9	Sau đó vào lúc khác, trong khi được hỏi hay trong khi không được hỏi, và cuộc tranh tụng ấy là có quan hệ khác biệt hẳn, sự kiện nhỏ nhặt nào đó đã được nắm lấy, và vị tỳ khưu (dầu có) thú nhận lỗi lầm (cũng) phạm tội saṅghādisesa.
94	<h4>{}</h4>	ss10-name	Ss 10. Chia rẽ hội chúng (Saṅghabheda)
95	<p>{}	ss10	Vị tỳ khưu nào ra sức chia rẽ hội chúng hợp nhất hoặc nắm lấy cuộc tranh tụng đưa đến chia rẽ, rồi loan truyền, chấp giữ, vị tỳ khưu ấy nên được nói bởi các tỳ khưu như vầy:
96	{}	ss10	‘Đại đức chớ có ra sức chia rẽ hội chúng hợp nhất, hoặc nắm lấy cuộc tranh tụng đưa đến chia rẽ, rồi loan truyền, chấp giữ.
97	{}	ss10	Đại đức hãy hòa nhập cùng hội chúng vì hội chúng hợp nhất, thân thiện, không cãi cọ, chung một nguyên tắc thì sống được an lạc.’
98	{}	ss10	Và khi được các tỳ khưu nói như vậy mà vị tỳ khưu ấy vẫn chấp giữ y như thế, thì vị tỳ khưu ấy nên được các tỳ khưu nhắc nhở đến lần thứ ba để dứt bỏ việc ấy.
99	{}</p>	ss10	Nếu được nhắc nhở đến lần thứ ba mà dứt bỏ việc ấy, như thế việc này là tốt đẹp; nếu không dứt bỏ thì phạm tội saṅghādisesa.
100	<h4>{}</h4>	ss11-name	Ss 11. Ủng hộ chia rẽ (Bhedānuvattaka)
101	<p>{}	ss11	Các tỳ khưu là những kẻ ủng hộ của chính vị tỳ khưu ấy tức là những kẻ tuyên bố ly khai dầu là một vị, hoặc hai vị, hoặc ba vị, và các vị ấy nói như vầy:
102	{}	ss11	‘Các đại đức chớ có nói bất cứ điều gì về vị tỳ khưu này.
103	{}	ss11	Vị tỳ khưu này là người nói đúng Pháp. Vị tỳ khưu này là người nói đúng Luật.
104	{}	ss11	Vị tỳ khưu này nắm được rồi phát biểu về ước muốn và điều thích ý của chúng tôi, vị ấy hiểu và nói cho chúng tôi; hơn nữa điều ấy hợp ý chúng tôi.’
105	{}	ss11	Các vị tỳ khưu ấy nên được nói bởi các tỳ khưu như vầy:
106	{}	ss11	‘Các đại đức chớ có nói như thế.
107	{}	ss11	Vị tỳ khưu này không phải là người nói đúng Pháp. Vị tỳ khưu này không phải là người nói đúng Luật.
108	{}	ss11	Các đại đức chớ có thích ý về việc chia rẽ hội chúng.
109	{}	ss11	Các đại đức hãy hòa nhập cùng hội chúng vì hội chúng hợp nhất, thân thiện, không cãi cọ, chung một nguyên tắc, thì sống được an lạc.’
110	{}	ss11	Và khi được các tỳ khưu nói như vậy mà các vị tỳ khưu ấy vẫn chấp giữ y như thế, thì các vị tỳ khưu ấy nên được các tỳ khưu nhắc nhở đến lần thứ ba để dứt bỏ việc ấy.
111	{}</p>	ss11	Nếu được nhắc nhở đến lần thứ ba mà dứt bỏ việc ấy, như thế việc này là tốt đẹp; nếu không dứt bỏ thì phạm tội saṅghādisesa.
112	<h4>{}</h4>	ss12-name	Ss 12. Khó dạy (Dubbaca)
113	<p>{}	ss12	Ngay cả vị tỳ khưu có bản tánh khó dạy, trong khi được dạy bảo bởi các tỳ khưu về các điều học thuộc về giới bổn lại tỏ ra ương ngạnh:
114	{}	ss12	‘Các đại đức chớ có nói bất cứ điều gì đến tôi dầu là tốt hay là xấu; tôi cũng sẽ không nói bất cứ điều gì đến các đại đức dầu là tốt hay là xấu.
115	{}	ss12	Các đại đức hãy kềm chế lại việc đề cập đến tôi.’
116	{}	ss12	Vị tỳ khưu ấy nên được nói bởi các tỳ khưu như vầy:
117	{}	ss12	‘Đại đức chớ tỏ ra ương ngạnh, đại đức hãy tỏ ra là người dễ dạy.
118	{}	ss12	Đại đức hãy dạy bảo các tỳ khưu đúng theo Pháp, các tỳ khưu cũng sẽ dạy bảo đại đức đúng theo Pháp; bởi vì như vậy hội chúng của đức Thế Tôn ấy được phát triển, tức là với sự dạy bảo lẫn nhau, với sự khích lệ lẫn nhau.’
119	{}	ss12	Và khi được các tỳ khưu nói như vậy mà vị tỳ khưu ấy vẫn chấp giữ y như thế, thì vị tỳ khưu ấy nên được các tỳ khưu nhắc nhở đến lần thứ ba để dứt bỏ việc ấy.
120	{}</p>	ss12	Nếu được nhắc nhở đến lần thứ ba mà dứt bỏ việc ấy, như thế việc này là tốt đẹp; nếu không dứt bỏ thì phạm tội saṅghādisesa.
121	<h4>{}</h4>	ss13-name	Ss 13. Làm hư hỏng các gia đình (Kuladūsaka)
122	<p>{}	ss13	Vị tỳ khưu sống nương tựa vào ngôi làng hoặc thị trấn nọ là kẻ làm hư hỏng các gia đình và có hành động sai trái.
123	{}	ss13	Những hành động sai trái của vị ấy không những được nhìn thấy mà còn được nghe đồn nữa.
124	{}	ss13	Các gia đình bị hư hỏng vì vị ấy không những được nhìn thấy mà còn được nghe đồn nữa.
125	{}	ss13	Vị tỳ khưu ấy nên được nói bởi các tỳ khưu như vầy:
126	{}	ss13	‘Chính đại đức là kẻ làm hư hỏng các gia đình và có hành động sai trái.
127	{}	ss13	Những hành động sai trái của đại đức không những được nhìn thấy mà còn được nghe đồn nữa.
128	{}	ss13	Các gia đình bị hư hỏng vì đại đức không những được nhìn thấy mà còn được nghe đồn nữa.
129	{}	ss13	Đại đức hãy rời khỏi trú xứ này, sự cư trú ở đây đối với đại đức đã đủ rồi!’
130	{}	ss13	Và khi được nói như thế bởi các tỳ khưu, vị tỳ khưu ấy lại nói với các tỳ khưu ấy như vầy:
131	{}	ss13	‘Các tỳ khưu có sự thiên vị vì thương, có sự thiên vị vì ghét, có sự thiên vị vì si mê, có sự thiên vị vì sợ hãi, cùng với tội như nhau họ lại xua đuổi vị này, họ lại không xua đuổi vị kia.’
132	{}	ss13	Vị tỳ khưu ấy nên được nói bởi các tỳ khưu như vầy:
133	{}	ss13	‘Đại đức chớ có nói như thế.
134	{}	ss13	Các tỳ khưu không có sự thiên vị vì thương, không có sự thiên vị vì ghét, không có sự thiên vị vì si mê, không có sự thiên vị vì sợ hãi.
135	{}	ss13	Chính đại đức là kẻ làm hư hỏng các gia đình và có hành động sai trái.
136	{}	ss13	Những hành động sai trái của đại đức không những được nhìn thấy mà còn được nghe đồn nữa.
137	{}	ss13	Các gia đình bị hư hỏng vì đại đức không những được nhìn thấy mà còn được nghe đồn nữa.
138	{}	ss13	Đại đức hãy rời khỏi trú xứ này, sự cư trú ở đây đối với đại đức đã đủ rồi!’
139	{}	ss13	Và khi được các tỳ khưu nói như vậy mà vị tỳ khưu ấy vẫn chấp giữ y như thế, thì vị tỳ khưu ấy nên được các tỳ khưu nhắc nhở đến lần thứ ba để dứt bỏ việc ấy.
140	{}</p>	ss13	Nếu được nhắc nhở đến lần thứ ba mà dứt bỏ việc ấy, như thế việc này là tốt đẹp; nếu không dứt bỏ thì phạm tội saṅghādisesa.
141	<h3>{}</h3>	ss-ending	Dứt Giới Tăng Tàn
142	<p>{}	ss-ending	Bạch chư đại đức, mười ba điều saṅghādisesa đã được đọc tụng xong, chín điều bị phạm tội ngay lúc vừa mới vi phạm, bốn điều (khi được nhắc nhở) đến lần thứ ba.
143	{}	ss-ending	Vị tỳ khưu vi phạm điều nọ hoặc điều kia thuộc về các điều này và che giấu biết được bao nhiêu ngày thì vị tỳ khưu ấy phải chịu hình phạt parivāsa không theo ý muốn bấy nhiêu ngày.
144	{}	ss-ending	Vị tỳ khưu đã trải qua hình phạt parivāsa nên thực hành thêm sáu đêm mānatta dành cho tỳ khưu.
145	{}	ss-ending	Vị tỳ khưu có hình phạt mānatta đã được hoàn tất thì vị tỳ khưu ấy nên được giải tội tại nơi nào có hội chúng tỳ khưu nhóm hai mươi vị.
146	{}	ss-ending	Nếu hội chúng tỳ khưu nhóm hai mươi vị chỉ thiếu đi một mà giải tội cho vị tỳ khưu ấy thì vị tỳ khưu ấy chưa được giải tội và các tỳ khưu ấy bị khiển trách.
147	{}</p>	ss-ending	Đây là điều đúng đắn trong trường hợp ấy.
148	<p>{}	ss-ending	Trong các điều ấy, tôi hỏi các đại đức rằng: Chắc hẳn các vị được thanh tịnh trong vấn đề này?
149	{}	ss-ending	Đến lần thứ nhì, tôi hỏi rằng: Chắc hẳn các vị được thanh tịnh trong vấn đề này?
150	{}	ss-ending	Đến lần thứ ba, tôi hỏi rằng: Chắc hẳn các vị được thanh tịnh trong vấn đề này?
151	{}</p>	ss-ending	Các đại đức được thanh tịnh nên mới im lặng. Tôi ghi nhận sự việc này là như vậy.
152	<p class='endsection'>{}</p>	ss-ending	Dứt Chương Saṅghādisesa
153	<h2>{}</h2>	ay-opening	THUYẾT GIỚI BẤT ĐỊNH
154	<p>{}</p>	ay-opening	Bạch chư đại đức, hai điều aniyata này được đưa ra đọc tụng.
155	<h4>{}</h4>	ay1-name	Ay 1. Bất định thứ nhất (Paṭhamaaniyata)
156	<p>{}	ay1	Vị tỳ khưu nào cùng với người nữ, một nam một nữ ngồi ở chỗ ngồi kín đáo, được che khuất, thuận tiện cho hành động,
157	{}	ay1	có nữ cư sĩ có lời nói đáng tin cậy sau khi thấy rồi tố cáo vị ấy với một tội nào đó trong ba tội:
158	{}	ay1	hoặc là với tội pārājika, hoặc là với tội saṅghādisesa, hoặc là với tội pācittiya.
159	{}	ay1	(Nếu) vị tỳ khưu thú nhận việc ngồi thì nên được hành xử với một tội nào đó trong ba tội:
160	{}	ay1	hoặc là với tội pārājika, hoặc là với tội saṅghādisesa, hoặc là với tội pācittiya;
161	{}	ay1	hoặc là nữ cư sĩ có lời nói đáng tin cậy ấy tố cáo với tội nào thì nên hành xử vị tỳ khưu ấy theo tội ấy.
162	{}</p>	ay1	Đây là điều aniyata.
163	<h4>{}</h4>	ay2-name	Ay 2. Bất định thứ hai (Dutiyaaniyata)
164	<p>{}	ay2	Hơn nữa, khi chỗ ngồi là không được che khuất, không thuận tiện cho hành động, nhưng thích hợp để nói với người nữ bằng những lời thô tục.
165	{}	ay2	Vị tỳ khưu nào ở chỗ ngồi có hình thức như thế cùng với người nữ, một nam một nữ ngồi ở nơi kín đáo,
166	{}	ay2	có nữ cư sĩ có lời nói đáng tin cậy sau khi thấy rồi tố cáo vị ấy với một tội nào đó trong hai tội:
167	{}	ay2	hoặc là với tội saṅghādisesa, hoặc là với tội pācittiya.
168	{}	ay2	(Nếu) vị tỳ khưu thú nhận việc ngồi thì nên hành xử với một tội nào đó trong hai tội:
169	{}	ay2	hoặc là với tội saṅghādisesa, hoặc là với tội pācittiya;
170	{}	ay2	hoặc là nữ cư sĩ có lời nói đáng tin cậy ấy tố cáo với tội nào thì nên hành xử vị tỳ khưu ấy theo tội ấy.
171	{}</p>	ay2	Đây cũng là điều aniyata.
172	<h3>{}</h3>	ay-ending	Dứt Giới Bất Định
173	<p>{}	ay-ending	Bạch chư đại đức, hai điều aniyata đã được đọc tụng xong.
174	{}	ay-ending	Trong các điều ấy, tôi hỏi các đại đức rằng: Chắc hẳn các vị được thanh tịnh trong vấn đề này?
175	{}	ay-ending	Đến lần thứ nhì, tôi hỏi rằng: Chắc hẳn các vị được thanh tịnh trong vấn đề này?
176	{}	ay-ending	Đến lần thứ ba, tôi hỏi rằng: Chắc hẳn các vị được thanh tịnh trong vấn đề này?
177	{}</p>	ay-ending	Các đại đức được thanh tịnh nên mới im lặng. Tôi ghi nhận sự việc này là như vậy.
178	<p class='endsection'>{}</p>	ay-ending	Dứt Chương Aniyata
179	<h2>{}</h2>	np-opening	THUYẾT GIỚI ƯNG XẢ ĐỐI TRỊ
180	<p>{}</p>	np-opening	Bạch chư đại đức, ba mươi điều nissaggiya pācittiya này được đưa ra đọc tụng.
181	<h3>{}</h3>	np-chapter	Phẩm 1: Phẩm Y
182	<h4>{}</h4>	np1-name	Np 1. Kathina (Kathina)
183	<p>{}	np1	Khi vấn đề y đã được dứt điểm đối với vị tỳ khưu tức là khi Kaṭhina đã hết hiệu lực, y phụ trội được cất giữ tối đa mười ngày.
184	{}</p>	np1	Vượt quá hạn ấy thì (y ấy) nên được xả bỏ và (vị ấy) phạm tội pācittiya.
185	<h4>{}</h4>	np2-name	Np 2. Cất giữ (Udosita)
186	<p>{}</p>	np2	Khi vấn đề y đã được dứt điểm đối với vị tỳ khưu tức là khi Kaṭhina đã hết hiệu lực, nếu vị tỳ khưu xa lìa (một trong) ba y dầu chỉ một đêm thì (y ấy) nên được xả bỏ và (vị ấy) phạm tội pācittiya, ngoại trừ có sự đồng ý của các tỳ khưu.
187	<h4>{}</h4>	np3-name	Np 3. Y ngoài hạn kỳ (Akālacīvara)
188	<p>{}	np3	Khi vấn đề y đã được dứt điểm đối với vị tỳ khưu tức là khi Kaṭhina đã hết hiệu lực, lại có y ngoài hạn kỳ phát sinh đến vị tỳ khưu, vị tỳ khưu đang mong muốn thì nên nhận lãnh.
189	{}</p>	np3	Sau khi nhận lãnh nên cho làm ngay lập tức, và nếu không đủ thì vị tỳ khưu ấy nên giữ lại y ấy tối đa một tháng khi có sự mong mỏi làm cho đủ phần thiếu hụt; nếu giữ lại quá hạn ấy mặc dầu có sự mong mỏi, (y ấy) nên được xả bỏ và (vị ấy) phạm tội pācittiya.
190	<h4>{}</h4>	np4-name	Np 4. Y cũ (Purāṇacīvara)
191	<p>{}</p>	np4	Vị tỳ khưu nào bảo tỳ khưu ni không phải là thân quyến giặt, hoặc bảo nhuộm, hoặc bảo đập giũ y cũ thì (y ấy) nên được xả bỏ và (vị ấy) phạm tội pācittiya.
192	<h4>{}</h4>	np5-name	Np 5. Nhận lãnh y (Cīvarapaṭiggahaṇa)
193	<p>{}</p>	np5	Vị tỳ khưu nào nhận lãnh y từ tay tỳ khưu ni không phải là thân quyến thì (y ấy) nên được xả bỏ và (vị ấy) phạm tội pācittiya ngoại trừ có sự trao đổi.
194	<h4>{}</h4>	np6-name	Np 6. Yêu cầu không phải thân quyến (Aññātakaviññatti)
195	<p>{}	np6	Vị tỳ khưu nào yêu cầu nam gia chủ hoặc nữ gia chủ không phải là thân quyến về y thì (y ấy) nên được xả bỏ và (vị ấy) phạm tội pācittiya ngoại trừ có duyên cớ.
196	{}	np6	Duyên cớ trong trường hợp này là vị tỳ khưu có y bị cướp đoạt hoặc là có y bị hư hỏng.
197	{}</p>	np6	Đây là duyên cớ trong trường hợp này.
198	<h4>{}</h4>	np7-name	Np 7. Vượt quá số ấy (Tatuttari)
199	<p>{}</p>	np7	Nếu vị ấy được nam gia chủ hoặc nữ gia chủ không phải là thân quyến thỉnh cầu để đem lại với nhiều y, vị tỳ khưu ấy nên chấp nhận y trong số ấy với mức tối đa là y nội và thượng y, nếu chấp nhận vượt quá số ấy thì (y ấy) nên được xả bỏ và (vị ấy) phạm tội pācittiya.
200	<h4>{}</h4>	np8-name	Np 8. Được chuẩn bị thứ nhất (Paṭhamaupakkhaṭa)
201	<p>{}	np8	Trường hợp có số tiền mua y của nam gia chủ hoặc nữ gia chủ không phải là thân quyến đã được chuẩn bị dành riêng cho vị tỳ khưu:
202	{}	np8	‘Với số tiền mua y này sau khi mua y tôi sẽ dâng y đến vị tỳ khưu tên (như vầy).’
203	{}	np8	Trong trường hợp ấy, nếu vị tỳ khưu ấy khi chưa được thỉnh cầu trước lại đi đến và đưa ra sự căn dặn về y:
